DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,EER_TYPE:Type,EER_BASKET:Basket,REF_AREA:Reference area,Unit,Unit multiplier,DATE,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/1994,F:Free,,A:Normal value,65.62
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/1994,F:Free,,A:Normal value,66.32
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/1994,F:Free,,A:Normal value,68.03
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/1994,F:Free,,A:Normal value,69.02
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/1994,F:Free,,A:Normal value,70.53
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/1994,F:Free,,A:Normal value,71.58
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/1994,F:Free,,A:Normal value,73.06
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/1994,F:Free,,A:Normal value,73.33
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/1994,F:Free,,A:Normal value,73.7
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/1994,F:Free,,A:Normal value,74.89
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/1994,F:Free,,A:Normal value,74.36
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/1994,F:Free,,A:Normal value,73.8
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/1995,F:Free,,A:Normal value,75.34
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/1995,F:Free,,A:Normal value,76.36
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/1995,F:Free,,A:Normal value,78.44
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/1995,F:Free,,A:Normal value,78.83
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/1995,F:Free,,A:Normal value,78.17
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/1995,F:Free,,A:Normal value,78.51
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/1995,F:Free,,A:Normal value,79.49
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/1995,F:Free,,A:Normal value,78.71
